
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,ID,
40.6422,50.0446,11.7713,um,Spot,Position,1,274,
30.7235,50.8754,11.5787,um,Spot,Position,1,275,
44.2611,36.7064,12.3866,um,Spot,Position,1,276,
57.5017,41.5912,12.7539,um,Spot,Position,1,277,
37.0981,59.6939,14.021,um,Spot,Position,1,278,
44.9761,64.6883,14.2287,um,Spot,Position,1,279,
31.8518,55.3253,14.5154,um,Spot,Position,1,280,
70.0279,45.3544,8.53465,um,Spot,Position,1,281,
74.1239,58.4897,8.21207,um,Spot,Position,1,282,
84.7353,60.4628,8.33257,um,Spot,Position,1,283,
63.9249,50.65,10.229,um,Spot,Position,1,284,
79.9649,43.6149,11.2913,um,Spot,Position,1,285,
70.5292,56.5889,11.6531,um,Spot,Position,1,286,
80.15,57.917,12.0687,um,Spot,Position,1,287,
65.3746,57.6441,13.1579,um,Spot,Position,1,288,
96.0754,38.818,8.84517,um,Spot,Position,1,289,
107.663,52.8862,9.21177,um,Spot,Position,1,290,
99.9077,64.0442,9.45921,um,Spot,Position,1,291,
96.7556,48.8411,11.011,um,Spot,Position,1,292,
113.425,62.2316,12.6249,um,Spot,Position,1,293,
107.932,37.586,13.267,um,Spot,Position,1,294,
107.815,63.243,13.0353,um,Spot,Position,1,295,
103.602,59.675,14.6231,um,Spot,Position,1,296,
99.5725,46.7477,15.0066,um,Spot,Position,1,297,
96.0904,63.0852,14.9808,um,Spot,Position,1,298,
116.626,62.7941,7.83681,um,Spot,Position,1,300,
117.987,39.4393,8.53118,um,Spot,Position,1,303,
117.619,44.994,13.736,um,Spot,Position,1,311,
115.72,54.9092,14.2711,um,Spot,Position,1,312,
31.4938,68.0745,8.15267,um,Spot,Position,1,318,
54.1929,68.7057,7.70412,um,Spot,Position,1,319,
39.8912,82.1473,7.76351,um,Spot,Position,1,320,
41.9358,69.082,8.59186,um,Spot,Position,1,321,
32.2801,81.9709,9.19211,um,Spot,Position,1,322,
34.5417,74.3978,9.90891,um,Spot,Position,1,323,
56.0049,74.1678,12.1317,um,Spot,Position,1,324,
36.7898,70.2243,12.7887,um,Spot,Position,1,325,
43.4159,85.6006,12.8353,um,Spot,Position,1,326,
55.8552,86.5972,13.1251,um,Spot,Position,1,328,
38.5778,77.8605,14.1836,um,Spot,Position,1,329,
50.6372,81.2861,14.1431,um,Spot,Position,1,330,
42.9113,73.5903,14.5843,um,Spot,Position,1,331,
76.9103,81.8888,7.94918,um,Spot,Position,1,332,
67.3091,92.1111,8.97511,um,Spot,Position,1,333,
65.9258,78.2783,9.93502,um,Spot,Position,1,334,
83.6883,79.4955,11.9043,um,Spot,Position,1,336,
79.667,73.9321,12.186,um,Spot,Position,1,337,
69.2178,74.6798,12.2621,um,Spot,Position,1,338,
74.6618,85.1367,12.0838,um,Spot,Position,1,339,
86.21,72.3319,13.6664,um,Spot,Position,1,340,
106.127,89.4138,9.4996,um,Spot,Position,1,342,
91.288,74.2782,9.91037,um,Spot,Position,1,343,
88.1563,80.5743,9.62403,um,Spot,Position,1,344,
113.269,81.0135,10.0651,um,Spot,Position,1,345,
92.966,79.5751,10.3375,um,Spot,Position,1,347,
89.3344,88.8657,10.7515,um,Spot,Position,1,348,
114.344,85.4495,11.4346,um,Spot,Position,1,349,
114.868,78.6984,13.7381,um,Spot,Position,1,350,
94.2563,89.8376,14.0449,um,Spot,Position,1,351,
