
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,ID,
95.5139,62.8192,8.83005,um,Spot,Position,1,281,
111.654,62.4349,9.17637,um,Spot,Position,1,282,
102.643,65.1139,9.36655,um,Spot,Position,1,283,
99.7206,76.8574,11.9089,um,Spot,Position,1,284,
112.705,54.0361,12.7068,um,Spot,Position,1,285,
99.1617,65.2858,14.0751,um,Spot,Position,1,286,
119.606,66.6867,9.0488,um,Spot,Position,1,288,
119.841,55.495,14.0702,um,Spot,Position,1,292,
24.6043,82.4516,8.37375,um,Spot,Position,1,294,
46.3013,91.0515,9.39589,um,Spot,Position,1,296,
50.8512,92.8148,9.83895,um,Spot,Position,1,297,
54.1487,81.0056,10.3722,um,Spot,Position,1,298,
38.4244,92.7455,11.3824,um,Spot,Position,1,299,
36.1505,84.6856,11.9639,um,Spot,Position,1,300,
51.9435,82.2122,13.3667,um,Spot,Position,1,301,
47.7923,86.4445,13.3179,um,Spot,Position,1,302,
42.4757,78.4693,13.948,um,Spot,Position,1,303,
34.5741,95.6446,14.7633,um,Spot,Position,1,304,
86.7059,91.9597,12.2643,um,Spot,Position,1,306,
89.6667,95.9801,13.599,um,Spot,Position,1,308,
76.7704,81.5289,14.224,um,Spot,Position,1,309,
67.3965,93.9622,14.1977,um,Spot,Position,1,310,
93.9513,79.3222,8.55131,um,Spot,Position,1,311,
115.353,95.9555,8.49378,um,Spot,Position,1,312,
91.8662,96.8534,9.54807,um,Spot,Position,1,313,
105.29,98.9109,9.38526,um,Spot,Position,1,314,
116.223,82.9029,10.232,um,Spot,Position,1,315,
101.338,88.582,10.8883,um,Spot,Position,1,316,
110.989,100.756,12.0921,um,Spot,Position,1,317,
110.211,93.614,13.3133,um,Spot,Position,1,318,
116.978,93.9237,13.993,um,Spot,Position,1,320,
102.331,100.485,14.1237,um,Spot,Position,1,321,
119.965,85.2522,8.05481,um,Spot,Position,1,322,
79.2077,48.0944,18.9625,um,Spot,Position,1,366,
113.057,44.1802,16.0012,um,Spot,Position,1,374,
102.844,44.9189,20.3936,um,Spot,Position,1,376,
59.8774,57.4762,16.5796,um,Spot,Position,1,389,
38.1982,67.1534,16.6147,um,Spot,Position,1,390,
48.4203,63.3793,16.9142,um,Spot,Position,1,391,
51.4293,50.3703,17.8576,um,Spot,Position,1,392,
60.7688,53.0139,18.1734,um,Spot,Position,1,393,
51.9913,55.9811,17.9937,um,Spot,Position,1,394,
43.128,62.5856,18.2227,um,Spot,Position,1,395,
49.8293,67.9513,18.9399,um,Spot,Position,1,396,
